song_id,binary_label
142986214,1
6048616,0
953674,0
447098072,1
689452,0
420233252,1
97095584,1
8146639,0
15986024,1
106442836,1
17610672,0
107738822,1
2283853,0
81609384,1
2120788,0
429125262,0
18240801,0
12950600,0
61638812,0
93022530,0
11995611,0
407643972,1
570371672,1
3147082,0
6817674,0
1169216,0
3130431,0
44300721,1
17477076,0
13727643,0
347322221,0
3130285,1
583177752,1
3129323,1
83756478,0
141131645,1
70386503,0
137727921,1
132193346,1
121258078,1
143794546,1
419425632,0
265150,0
14406852,1
145432614,1
71220749,1
142986222,1
142844852,1
91066103,1
88824959,1
568824942,0
142405581,1
8086132,1
114811546,1
4311597,1
106095096,0
1098069,0
2429775,1
23161191,1
79557082,0
89575399,1
2231906,0
98691610,0
426020742,1
61625105,1
92172002,1
4188437,1
1022290,0
2466262,1
76395828,0
125970403,1
472992612,1
417195042,1
71129383,1
33582591,1
556664162,1
70039092,0
11918605,0
360302011,1
422522962,0
124604316,1
144156974,0
535723782,0
3145739,0
607684,1
100585728,1
521302452,0
3241656,0
75248337,0
125190258,1
120742316,0
452224802,1
3296749,1
135872762,0
54604961,0
13113941,1
76008448,1
533609402,1
124996692,1
1139797,0
141921707,1
393207872,1
65101374,0
71136901,0
109517896,0
881479,0
114387612,0
76881427,0
90885801,0
100591832,0
3152080,0
95810090,0
97966476,0
133947926,0
576435,0
10199949,1
422201662,1
12209331,1
99976958,1
351594971,1
15589182,0
73707710,1
411291762,0
81771726,0
138634945,0
63484042,1
2631022,0
75057001,0
144389252,0
7117027,0
4368120,1
128706977,1
442788012,1
371978651,1
417773062,0
6322630,0
22595111,1
2603800,0
13651728,1
7711678,0
65232771,0
12343340,1
84791843,0
108131968,1
5490699,1
2553265,1
103733328,0
13651713,1
75254266,0
552406,0
99199130,0
141450279,1
65236034,1
3134033,1
3218408,0
108576228,1
62418643,0
71844203,1
491360362,0
7035515,1
98100180,1
372123971,0
7706001,0
143848116,1
61644187,1
70041281,1
100052810,0
3098508,0
14299589,1
3363796,0
89874951,0
3002374,0
96388708,1
17427250,0
23437491,0
1579477,1
75389748,0
435175362,0
12206724,0
141338791,0
730428,1
540508722,0
128900200,0
4125923,0
14499491,1
3479054,0
913891,1
9914535,0
103598036,0
132123628,1
98286648,0
401684882,0
74395576,1
4306806,1
410990002,1
590067732,1
125594878,1
463054872,1
67814846,0
73696394,0
122885998,0
1040347,0
94590444,1
69924599,0
75803461,0
566350642,1
1169677,1
17605549,0
5453903,0
462938732,1
72004951,1
77380958,1
99625792,1
371953961,0
100334220,0
14834530,1
17191428,1
635757,0
456840642,0
400937602,1
365182,0
105281106,1
13787878,1
127539479,1
135300260,1
2711625,0
65236035,1
435525072,0
28852751,0
743762,0
1073054,0
108122748,1
105878272,1
114802820,1
78068442,0
353210271,0
6715844,1
61752293,0
722656,1
357552651,1
136734448,0
89868679,0
136889412,1
1579473,0
131742260,1
489821362,0
9436642,0
590932122,1
83793620,0
15150477,0
582143242,1
419900132,1
1112992,1
3892534,0
3104596,1
576455,1
13651723,1
98674398,1
3614595,1
105644458,0
740773,0
17607077,1
69556389,0
424257542,0
82341198,1
2961024,0
142808100,1
110100154,0
124994472,1
88003855,0
126092539,1
135724248,1
7080116,0
5430413,1
7429117,0
488547272,0
969434,0
40483211,1
73528749,0
68352667,0
459401332,0
2139642,0
904732,0
383818341,0
81282006,0
72823270,0
59506511,1
579496662,1
68511564,0
61109750,1
568846202,0
4132683,0
8086126,1
6907156,0
1329707,0
355414421,0
17615568,1
4229766,0
85504218,1
398761902,1
376985881,1
109169078,1
505197202,1
435175522,1
89845465,0
141827619,0
583177742,1
37217331,0
5422669,0
126578753,0
94687724,0
136343168,0
25682101,0
67600586,1
597053,0
76376888,0
472992702,1
4307640,1
93194632,1
145101260,0
136337030,1
76408167,0
72544267,1
444261522,1
135250618,0
830067,0
422201732,1
2172900,1
111840550,0
493108542,0
846705,1
98637998,0
286430,0
504135782,1
13460261,0
398055692,1
345300241,1
575915482,1
7674955,1
561856792,1
7044071,1
728947,0
72857935,0
91066107,1
65723655,1
145382082,1
2525505,0
81960098,0
99555038,0
3148350,1
468414872,0
3721826,0
19861831,0
7245912,1
416258922,1
412536042,1
583177662,1
14629002,0
129046926,0
61999249,1
886455,0
72000138,1
504135662,1
2603810,0
84791837,1
392323182,0
68101737,0
98251000,1
4709937,0
13417151,0
4191208,0
452184572,1
142433063,0
106506514,1
2320086,1
10064651,1
80860990,1
881980,0
403074632,1
72306650,0
90661201,0
126998733,1
6816695,0
614534,1
80678824,1
69982617,1
89905447,1
130414616,0
435175502,1
6231584,0
1187102,0
142378761,0
85576202,1
2652723,1
492476272,1
6686056,0
18196594,1
449121542,0
1576692,1
69001504,0
2219131,1
92739396,1
77387146,1
134757012,0
136336992,0
133103204,1
106541712,1
7246677,1
612506642,0
72528896,1
2485133,1
452769552,1
14340427,1
3742840,0
470741122,1
110086450,1
583177772,1
629899862,0
13547746,0
62103758,0
81247352,0
102659140,1
13377571,0
450984452,0
14340432,1
142336883,0
13558228,0
129358802,0
690101,0
67446406,1
73916145,1
662404,0
555406162,1
135641856,0
90726629,1
69443939,1
500617852,0
7625146,0
63525633,0
4588211,1
725971,1
115145966,0
582256,0
2794603,1
2157679,0
106314294,1
3765244,1
66613875,1
540177,1
72194071,0
2511849,0
140116247,1
85504222,1
129940540,1
13783452,1
5974908,0
77234385,0
492367822,1
61239666,0
12566356,0
39544381,1
111327166,0
64745614,0
106506510,1
378071891,0
2317724,0
500322912,1
66931092,0
369397961,1
69162116,0
69222193,0
438868572,1
63906428,1
5705289,0
119437608,1
7868649,0
387264561,1
17606676,0
117726084,1
72313415,0
68927548,0
72420917,1
78796829,0
142749130,1
135689062,1
3103440,1
486713832,1
676183,1
5785385,1
73444878,0
397348732,0
573701,1
105717750,1
67846328,0
86490065,1
12711111,1
61424045,1
140857423,1
5404608,0
3155845,1
78176597,1
363679551,0
61312401,0
6492700,0
145343466,1
15884847,1
62936672,1
125544842,1
16014491,1
3110851,0
14647436,1
463054892,1
581935,0
89077561,1
11519643,0
106693286,1
3320893,1
660844,1
572227,0
811513,0
6169869,0
62351286,0
585602542,0
118559234,1
67770855,1
134945400,1
1038073,0
669799,1
481339432,1
136336118,1
137036976,1
94365356,0
355398571,1
461393722,1
145613986,0
120742380,1
1277774,0
95813354,1
5169784,0
94142468,1
98569540,1
385031021,0
132625718,1
6577522,1
598671,0
2794654,1
7045661,1
549983482,0
84791735,1
459977232,1
438817782,0
65551209,1
90563079,1
67928750,1
92601004,1
76734220,0
3152605,0
72160320,0
3366553,0
394891962,0
124603286,1
559789,0
14499463,1
101009326,0
90563089,0
705531,0
937267,0
138620513,0
61662601,0
2438124,1
84860559,1
132458778,0
17940238,1
126367367,1
75373531,0
2459667,0
84268181,1
814706,0
463936572,0
7165122,0
112667910,1
109948968,1
380638071,0
67443127,0
3151620,0
81177544,0
88845371,1
107346370,0
3112345,0
100052794,0
565038,0
12210090,0
389282601,0
128551205,1
12785957,0
1576101,0
4225298,1
131391768,1
407499012,0
116541722,0
2516603,0
1573590,0
121449704,0
65395534,0
13978270,1
537239,0
582285,0
66266867,0
416258932,1
106997288,1
2171464,1
365794781,0
597360752,1
366441451,1
141852211,0
17613984,0
97036408,1
61721437,0
441178822,1
94664188,1
87789163,1
564967542,0
67526137,1
69739104,1
61005366,1
86660057,1
141978715,1
3667557,0
477452302,1
134518620,1
457931802,1
366441491,1
144572648,0
69941962,1
136341512,1
105286414,1
907248,1
113178636,0
559415,0
61878665,1
446721262,0
851063,1
69879253,1
412086162,1
79984948,1
346434651,0
372538881,1
89584565,0
142610360,0
365221951,0
448021032,1
580060,0
70697364,1
292061,0
90465927,1
13471101,0
3776150,0
15650938,0
61109745,1
69964809,1
143172438,1
94568636,0
286562,0
356498141,0
73262603,1
61466586,1
103051068,1
79363291,1
532050031,0
120358342,0
80077276,1
117132358,0
16918499,1
350171291,1
134028346,1
136839258,0
124996688,0
17135121,1
3787858,1
463340522,0
924593,0
2532111,1
14834539,1
3819915,1
9581200,1
141812743,0
2485111,1
61173016,0
912742,1
113942974,0
354631861,1
78269295,0
1576190,1
371373571,0
410092352,1
3668094,0
100052814,0
460182692,0
137912001,1
907006,0
60137451,1
355459391,1
606937472,0
413283242,1
2809780,0
39404991,0
346628311,1
18227767,0
621057,1
79090077,0
107665118,0
124147556,1
2174153,1
7310527,0
80105574,0
4288430,1
115929956,0
130040572,0
71464114,1
417767162,1
105286432,0
70056283,0
115749644,0
112700452,0
70322142,1
70744512,0
91581574,0
565277702,0
581375,0
509569042,1
441233522,1
4290974,1
14552280,1
52071841,0
548348722,0
90408879,1
14616016,1
75703582,0
76734221,0
514922832,0
637829792,0
2221574,1
763300,0
134036212,1
138545995,1
4253416,0
3075942,0
118807484,0
72934527,0
131218564,0
114759974,0
431467472,1
477338012,0
132286790,0
2321662,0
532490,0
962173,1
86559431,0
447953852,0
85290008,0
531014511,0
14048284,0
2423891,1
99976966,1
95254404,0
411784682,0
111780376,1
3917693,0
97342142,1
852090,1
79875074,1
94247692,0
95965796,1
40542111,0
79875072,1
41318291,1
5169978,0
66626690,1
562672732,0
80121634,0
141206885,1
4301039,0
5479441,0
2154084,1
1075781,1
133249840,1
13020574,1
129340106,1
513487082,0
415188882,0
18061774,0
366757211,0
1172093,0
61696063,0
113775338,1
7779519,0
433038162,0
3143598,1
483399272,1
623204082,1
85951201,1
404517092,0
845910,1
66485255,0
68414397,1
61644190,1
144293068,1
6587995,0
139116521,1
899944,0
4299871,1
93203882,1
432245062,0
396593792,0
99938832,1
4175768,0
410492912,0
367165971,1
1575417,0
75699699,0
110118556,1
71828723,1
4603406,0
2319631,1
6611872,0
358669061,1
2423898,1
398055732,1
71452862,1
10875729,0
448212922,0
13271090,0
88904147,0
17561250,0
68075528,0
83939103,1
3155764,0
265145,0
73346235,0
75299641,0
17135096,0
76345473,0
140852559,1
11122794,0
880943,0
17613497,1
88589313,0
103238326,0
135329890,1
71645434,0
125513422,0
127737063,0
14405218,0
110204870,1
716915,1
73916141,1
412880992,0
87445411,0
139301749,1
402932962,1
126844207,0
142755922,0
4188288,0
41295351,0
133554220,0
344971461,0
605678332,1
3130429,0
138547415,1
563625672,1
366148531,1
124635944,0
56293961,1
119936612,1
92224732,0
139873275,1
813837,1
78318602,1
6960678,1
72038326,0
105781402,1
69879254,1
10186100,1
124996712,1
71340224,0
384608301,0
67239288,1
121923310,1
66284380,1
608749,0
1573419,0
84268159,0
375050091,0
29377601,1
71171830,0
447942232,1
3410774,0
119437414,1
142335443,0
68544588,0
71137159,1
2426056,1
112662274,0
91293368,0
138761361,1
382393251,0
74111746,0
83124206,1
539312462,0
566492922,1
113245164,0
372549361,0
3099711,0
85538490,1
72544974,1
3128095,1
78755229,0
90408871,1
85986283,0
71719293,1
1579481,1
18024866,0
432957992,1
439484762,1
35794121,0
98100196,1
5106555,0
2684356,0
91037169,0
17525930,0
79598918,0
2525814,1
4761583,1
75446942,0
16457519,0
10027707,0
92739390,1
16645089,0
375553321,0
10285015,0
397720372,0
69574422,1
95225272,0
3156642,0
104953416,1
62874022,1
432936002,1
127468321,0
11100203,0
101742167,1
785435,1
17604917,1
447098082,0
86662741,1
823135,1
103550554,1
66878425,1
105281598,1
70386472,0
74232000,1
135410336,1
124603282,1
130413130,1
374051471,1
1105745,1
66307173,0
57840201,0
60904700,1
550288,1
556149432,1
71220746,1
664450,1
135373118,0
133940962,1
2230117,0
1143496,0
388736831,0
134945404,1
79875066,1
925829,1
549957492,1
13651719,1
29794791,0
124157662,1
125953501,1
63378590,0
3667365,1
115482732,1
363930261,1
71890963,1
142752898,1
141444361,0
71844153,1
144545342,0
384586771,1
65445747,1
1039986,1
374006681,0
263317,0
67377157,0
7675471,1
138811483,0
372378081,1
62285973,1
4586923,0
446641752,0
542293852,0
3102141,0
65191193,0
136889432,1
3589813,0
627779,0
2281117,1
90408869,1
395338952,1
2430021,0
130665240,1
137033648,0
983832,1
512665762,0
89905473,1
89824821,1
65723647,1
3133682,0
79875062,0
394371932,0
346502551,1
538827872,0
68442426,1
44704651,1
2677052,0
74625996,0
70386432,0
3109096,0
2238145,0
415191372,0
962234,0
113492106,0
68582504,1
110265034,1
3148009,1
130081924,0
124262678,1
122437598,1
1172428,0
553056552,0
431467502,1
134946700,1
81210974,0
121127242,1
1103109,1
90408897,1
115824718,0
1149282,0
141827559,0
138127647,1
362297911,1
553901882,1
13483502,0
84604875,0
133578466,1
784331,1
7821736,1
72653371,0
129660836,1
14875484,1
63135953,0
532005,0
508355732,0
12292198,1
128099517,0
14340434,1
117313514,1
367727721,1
70335411,0
124996702,1
416766382,1
982081,1
61820561,0
3129324,1
450173682,0
3129431,1
432810682,0
3880264,0
136074370,0
601837422,1
7610352,0
56894551,0
138201305,1
13651702,1
698274,1
143952468,0
128706975,1
136889400,1
111780400,1
67443653,0
3155191,0
78383786,1
128157319,1
12565421,0
2187157,0
3166785,0
451125002,1
536421052,1
136753624,1
472992592,1
7674869,1
126969653,1
67997018,0
46242811,0
62376287,1
107265536,0
115403572,1
66190259,1
3151232,0
457498682,1
497468732,0
98100198,1
1128293,0
541880,0
6907361,0
25576641,0
142393473,0
19385821,0
131393934,1
3121755,0
727541,1
479619632,0
16918515,1
71828726,1
3169651,0
8084414,0
405511082,0
13783465,1
129313094,1
72047752,1
65039989,0
489034862,1
84791265,1
526395532,0
120739000,1
143783500,1
546875562,1
618160462,0
483248842,0
77647351,1
2455091,1
917102,0
103549894,0
61638627,0
7844201,0
13471106,0
114802832,1
78696023,0
5976187,0
14896925,0
401217302,1
136340478,0
14499482,1
104793128,0
378981411,0
143529980,1
3131840,0
69879251,0
3055975,1
4162702,0
8164642,0
371739291,0
61424047,1
378796081,0
38372241,0
78963529,1
542389542,1
61723288,0
3040655,1
3091992,0
134035850,0
136370900,0
3729747,0
4124516,0
71483080,1
63428451,0
83837278,1
93525924,0
662596,0
606122062,1
357495391,1
69629401,0
5754339,0
6773883,0
908437,1
145435466,1
122946174,1
87651147,1
77918559,0
3008966,1
143172412,1
122538720,1
2248436,0
99756342,1
63041833,0
17135114,1
72294275,0
16705461,0
3087241,1
430095572,1
112685708,1
3145851,1
99156218,0
17682245,0
625876,0
84268165,1
102335740,0
714426,0
74811044,0
104867440,1
361382231,1
14615242,1
132137394,1
550175592,0
89505069,0
385087401,0
114394590,1
18048995,0
2917264,1
5411298,0
426003262,0
490413412,0
61008511,0
426445912,0
13209583,0
70697357,0
1184425,1
4232298,0
4603411,1
380683861,1
141827557,1
76543369,1
17968748,0
105849990,1
2813982,0
2795636,1
135301088,0
120307616,1
454412512,1
82060210,0
93842184,1
13794720,0
380521731,0
14464633,0
104703726,0
120026876,1
415238412,1
84908565,0
1176062,0
457844622,1
99665104,0
66506869,1
64387136,0
71533173,0
385167331,0
71645440,1
908124,0
68607439,1
623493372,0
398055702,1
389062831,1
79875056,1
14835123,0
6765743,0
134527024,1
34625491,1
3099912,0
65817348,1
263337,0
71039606,1
456379902,1
83837260,1
23914501,0
118531838,0
145116988,1
80121628,0
103052662,1
360945771,0
17692153,0
13913376,1
118190312,1
13569330,0
953105,0
57835381,0
84668451,1
33871521,1
448779702,1
133512868,1
69571233,0
70682075,0
3037559,0
675083,1
699724,0
75624012,1
71041309,0
81836950,0
62069865,1
578481532,0
6773869,0
70643476,0
676582,1
88825391,0
601626,1
29706521,0
128778251,0
90563085,0
106036530,0
348414931,0
395179092,0
662113,0
53293051,0
67231431,1
398055752,1
79041527,0
619045572,1
79542042,1
66823974,0
13513014,1
96378942,0
143782366,1
384103201,0
350058041,1
441821132,0
6500978,0
3088808,0
17193005,1
3855531,1
6435674,1
622129222,0
13160828,0
135373124,0
64979173,1
1109739,1
1115616,0
62070481,1
113366536,0
63568034,0
707240,0
6258340,0
70172360,0
1108201,0
60742299,1
136458252,0
142393501,0
125153240,1
54519761,0
4300243,0
996082,1
113418526,1
500717302,0
117797212,1
86922279,1
3822614,0
71059074,1
97544028,1
139520133,1
89538855,1
531250511,1
82346018,0
64628205,1
3158004,1
99625794,0
3763273,0
66425328,0
143172408,1
101035782,0
472939442,1
90408893,1
402867912,1
564946592,1
346468561,1
1564562,1
3613215,0
379108131,0
76244420,0
371619311,1
908995,0
61972436,0
1141514,0
89805365,1
79392551,0
135876666,1
78268613,0
70591356,1
90282287,1
136501636,1
94727040,0
7274444,1
73982869,1
142433077,1
583177672,1
3051178,1
473784012,1
3129029,0
108545522,0
70266514,0
809550,0
1172920,1
71844141,1
135329900,1
67795283,1
97096574,1
78622727,1
37217221,0
78640457,0
121079416,1
142437943,0
18582151,0
4288426,1
85897671,1
86044541,1
116866568,1
540512132,1
40087311,0
724121,1
134948092,1
501645992,0
418384692,1
18089483,0
14111875,0
884754,0
104206470,0
17610149,1
384585641,0
11277811,1
137728875,1
16667847,0
408130192,0
2847450,1
102035745,1
65656497,1
72059773,1
568883712,0
76148077,0
511875602,1
63006384,0
65657429,0
559481342,0
383962061,1
372323271,0
457299792,0
745532,1
725274,1
8164649,1
2485011,1
14616076,0
75768941,1
75243672,0
3976599,0
64802292,1
132123606,1
137535235,1
14522679,1
79257215,1
492476222,1
349922211,1
345300381,1
143782388,0
8086130,1
477338062,1
1109740,0
16009798,1
72633972,1
83771744,0
61287079,0
3093068,0
15078245,1
435175532,1
85918455,1
348356511,0
107926968,0
983234,0
1109744,1
144204692,1
16341303,0
910208,1
485124912,1
82136024,0
84118671,0
144386112,1
115024012,0
10193632,0
592136622,0
3164898,1
548311,0
604371,0
11282935,1
831389,1
15753317,0
4311596,1
462356852,1
17419414,0
63035550,1
99827630,1
74191300,1
953097,1
8099031,0
50358321,0
9812698,0
357245301,0
312161,0
551996532,1
63049355,0
145343464,1
13025994,0
10287076,0
143169102,1
3112344,1
7634915,1
6416097,0
631681,0
28852801,1
13787877,1
73063013,0
386241381,1
3614150,0
75812668,1
906625,0
119003574,0
7857290,1
2200211,0
70506384,0
105069592,1
77846199,0
604954,0
3040367,0
524827952,0
350171301,1
144851812,1
70697234,0
410114662,1
73439553,0
2162742,0
46435771,0
519501832,0
133177372,1
12000533,0
411446612,1
4184655,0
16513318,0
17608734,0
983258,1
124124798,0
142688180,0
98327826,0
66190268,1
378316061,0
16235816,0
92352286,1
75477604,0
66371985,1
124157654,1
144572210,1
3117869,1
70403444,1
94908136,0
8930156,0
17610393,0
86876435,1
489727112,1
88299353,0
70403439,1
529034581,0
121685736,0
17418176,1
437193442,0
5979390,1
39784121,0
82199332,0
127988817,0
131340498,0
134862996,1
91728776,0
87369811,0
66477746,0
104847438,1
2426647,0
3098105,0
387447121,1
4954356,0
141451735,0
80333936,0
11977896,0
125544836,1
133578394,0
628330752,0
79349485,0
88328699,0
4729228,0
497415082,1
77404752,0
107744160,1
71441863,1
64680912,1
143401576,1
79845486,1
61005521,0
448618242,0
141920319,1
142986218,1
5657994,0
134400482,0
123395756,0
73999063,1
79400821,0
507148112,1
931489,0
132201202,1
66315818,0
3152612,0
349385251,1
78712307,1
144593906,1
71403230,1
116771178,0
68903082,1
130414944,1
1946949,0
86833859,1
78436231,0
398796392,1
885544,1
356813591,1
3098354,0
98100170,1
492150022,1
375437431,1
74836024,0
77482266,0
73517662,0
983248,0
13797111,1
74126483,1
123395684,0
140295501,1
106526886,0
94664198,1
549965242,0
12452086,0
2221576,0
2446097,0
530760,0
953339,0
834624,0
104626344,1
352961121,1
124390048,1
14499477,1
115671688,0
7646465,1
392771882,0
29472731,0
85920925,1
97693846,1
128706959,1
105499628,1
14405881,1
534077,1
139116529,1
72576341,0
132751720,1
446082632,1
1015332,0
3129746,1
13651707,1
124127376,1
6590107,0
3144076,0
5869384,0
106061610,1
5679599,0
78108686,0
14880461,1
3129772,0
861317,1
78282088,1
105857706,1
565349942,1
69552395,0
2168124,0
69316617,0
485184162,0
61424044,1
6955550,1
87544815,0
7310437,0
114396428,1
969347,0
63456715,1
676851,0
143173744,1
98100172,1
79088194,1
906678,1
5959921,0
15593561,0
140869475,1
3119163,1
922138,1
582287,0
74427067,0
141335173,1
141237859,1
676844,1
145014606,1
1573526,0
495251152,1
138768067,0
65395538,0
72420919,0
83837266,1
362248651,0
505842012,0
907585,0
62424935,0
124996686,1
84764291,0
16204632,0
1137327,1
69335913,0
880181,1
137726981,1
505204262,1
532007,0
133135258,1
982678,1
70057776,0
40078031,1
7667355,1
507610692,0
71684839,0
60952885,0
497467102,0
377496581,0
72314239,1
68305918,0
427074412,0
487611532,0
7456689,1
348423371,0
482329872,1
2171224,1
17690609,0
69023659,0
107329230,1
127563043,1
552385922,1
98242122,1
1143637,1
125972437,0
382475951,0
1563444,0
126366787,0
119058668,1
538085372,0
121107876,1
66611276,1
447098062,1
413265142,0
142986202,1
922058,0
126721477,1
1175615,0
417673232,1
136387868,1
402865092,0
2264738,1
89338999,0
17615570,1
23905991,0
953675,0
72398869,0
100775498,0
137980703,1
136710424,1
71303717,0
17826508,1
354045781,0
73916142,1
241035,0
15494298,0
142337683,1
132628458,1
92089180,0
89845481,0
80274526,1
7512057,1
62738627,1
86273177,0
7332947,1
17135122,1
62712729,0
66087949,0
35782891,0
14299463,1
87936879,1
609815922,1
3147134,0
75244196,0
580936,1
343147131,0
67606902,0
604442022,0
78256688,0
13394787,0
712221,1
95402892,0
4162082,0
4124648,0
63017512,0
513092142,1
351595681,1
130007482,1
112667892,1
83844548,1
79520394,1
2420459,0
522395472,1
62220857,1
370426001,1
98100186,1
409467632,1
3087814,0
356624931,1
63461778,0
886456,0
65145877,0
51676591,0
222453,0
594724732,1
61644196,0
369186791,1
62847155,0
860840,1
106407324,0
858207,0
136336114,0
382428831,0
817991,0
489023692,0
2525864,1
369220351,1
75465062,0
66660701,0
111031448,1
13651726,1
453079572,0
107744162,1
9975826,1
375689871,1
4619475,0
67234558,1
78449151,0
3134014,1
43271661,0
137789283,0
8317025,1
2680867,1
3160070,1
12308704,1
106670538,1
526633952,0
67795287,1
63392797,0
395468222,1
65299349,0
3098841,1
84721957,0
124258420,0
71788159,1
119957452,0
17604778,0
680111,0
1567502,0
561856742,1
85489516,1
14993990,1
8016405,0
3664337,0
623627,0
94096086,1
14615561,0
1141680,0
4074670,0
78213599,0
60842359,1
7706016,0
3117949,1
69808516,1
558619,1
71039597,1
1176414,1
492709422,1
600629,0
9902402,1
12744083,0
15539388,1
119437194,0
62554210,0
71991483,1
378382891,0
395094692,0
913196,0
16462620,1
38973311,0
7058831,1
85384654,0
132635834,0
364294021,0
99228820,0
17422308,1
427296462,1
94935188,1
15016444,0
117580364,1
84624555,0
2315240,0
392954562,1
539496372,0
380555841,0
11222793,1
66404564,1
62624915,0
532547,0
125968135,1
811886,0
1184177,0
62724019,1
15586369,1
96861532,1
142704140,0
387149541,0
5495627,0
7119842,1
969494,1
84969749,0
132479806,1
142054463,1
810179,1
69419038,1
13651706,1
2517427,1
428710172,1
75819429,0
420355352,1
134598285,0
677211,0
3129775,0
454294922,1
1123694,0
576851222,0
87371673,0
134527358,0
3087833,0
61110500,0
115765102,0
130778850,0
10357605,0
77770641,1
100968406,1
500400492,1
4708315,0
3360821,1
138739433,0
82771830,0
82697866,1
111579002,1
62292906,0
61874303,0
13547842,1
120024178,0
75716617,1
3965113,1
390213151,1
9812700,0
3083367,1
1099280,0
67392561,1
119040480,0
3121568,1
3111892,0
142336407,1
13978288,0
787629,1
13460265,0
561756292,1
6621823,0
129511530,1
102527358,1
14955977,1
375689881,0
551144222,1
411600422,0
2628573,1
368714061,1
398055762,1
145116980,1
518485472,1
98075054,0
4803749,0
10313150,1
218753,1
83844536,1
92213590,1
471136892,0
114395812,1
568362092,1
17742865,0
112667898,1
64802296,1
2157628,0
249485,0
134525904,1
983357,0
70335406,0
137529311,1
72160326,0
132201192,1
94036810,1
65723659,1
111980176,0
123337234,1
1015862,0
369188731,1
90248145,1
3129589,0
506563862,0
11210420,0
86614241,0
110954574,1
130447442,0
134026792,1
13529568,1
116840964,0
67164958,0
505748102,0
91846956,0
79975768,0
15177424,1
2279378,1
11277813,1
2464635,0
438923182,0
361402961,0
412340622,0
106462398,0
497872432,0
110095476,1
88677693,0
132635828,1
7515937,0
866829,0
103806954,1
137740111,1
2704077,0
366297871,1
110663020,0
3166052,0
78737163,0
143172406,1
80298238,0
99348362,0
677232,1
42876501,0
3167852,0
550670,0
72717406,1
25455941,0
8011855,1
110230842,1
855863,1
463054912,1
350015791,0
14499490,1
366441191,0
6278230,1
36877541,0
906624,1
437638402,0
541996,0
3441327,0
73916140,1
15713919,1
63094580,0
472992712,1
365750351,1
876497,0
3151326,0
457266442,1
367727671,1
538066382,0
68265047,0
451082912,1
61860878,1
78041577,0
127245053,0
138546005,1
95724290,0
925119,1
349705791,0
137968171,1
136563724,1
4253142,0
362875591,1
7226117,0
2237044,1
142231213,0
593680512,0
504135762,1
723903,0
6579648,0
587748242,0
78252034,1
14598352,0
16028114,0
4194903,1
82136014,0
17440767,1
116348656,1
90248147,1
66221567,0
4761582,1
103402102,1
98234030,1
145501360,0
65004026,0
25128451,1
13704591,0
14874858,0
2802638,0
90727603,1
121705262,1
377284511,0
502746922,1
137018500,0
2498437,0
3168759,1
426572802,1
23086321,1
61142290,1
79875052,1
102400506,1
91151923,0
76849955,0
3148346,1
540181,0
17605238,0
476234002,0
144388072,0
13547846,1
417335732,1
63201760,0
616390672,0
4091715,0
6611231,1
534726242,0
454574892,1
70361820,0
61466564,1
72545738,0
62034489,0
562148732,1
87544655,0
83941111,0
6026499,1
91232460,0
8011850,1
6962232,1
121592908,0
502559712,0
66564228,0
71093921,1
1560033,0
70833749,0
14458776,0
2244121,1
105710940,0
13397684,1
394511152,1
457302112,1
106061608,1
102345206,0
72517339,0
484812562,1
63510358,1
372979881,0
127244341,1
936899,1
887610,0
402686862,1
107313494,0
540955932,1
594827,0
32106011,1
560281,0
71645435,1
67795284,1
15729096,0
7149038,1
946048,1
61644197,1
6410074,0
2162265,0
1105746,1
5206432,0
2492069,1
132197420,0
145116968,1
92573462,0
615017772,0
75474044,1
2166598,0
103075746,0
3146149,1
95254412,0
97282528,0
16035713,1
100646834,0
39544571,1
17330689,0
1016554,0
773638,0
69107572,0
506368662,0
102660224,0
16433483,0
2603556,0
407643942,1
11090901,0
539810,0
17606396,1
6963668,0
465522642,0
145462760,1
95583204,0
424002552,0
6301326,0
916827,1
392771942,0
97342130,1
405257992,0
125400582,0
550291942,1
4282296,1
4311602,0
82410904,1
622800,0
416053412,1
962246,0
953706,1
562731192,0
92620848,0
73135389,1
132137396,1
130495956,1
911085,1
73615323,0
17379637,0
7599933,0
17390736,1
1070846,1
78282092,1
98028120,1
12158304,0
103426404,0
74948375,0
98639490,0
14154341,0
415971552,1
498029042,1
66172548,0
137876101,1
1109703,0
75947120,1
1079668,1
557286042,0
558982,0
5169795,0
99976952,1
98087618,1
4875235,0
13161798,1
134177176,0
423097622,0
123341274,1
67238728,0
14522677,1
349922341,1
436547432,0
457299772,1
16013919,0
67044908,1
90630687,0
14834533,1
375689861,1
69405360,1
73284512,0
513121912,0
137980701,0
7599936,1
90530219,0
1098059,0
85404216,0
65759979,1
72575956,0
121895734,0
350720621,1
397477632,1
75212167,0
17143862,0
3129596,0
4634260,0
88939761,0
94664176,1
133105770,1
3834132,0
464350252,1
2712609,0
567656,1
1113910,1
416766272,1
106061612,1
65768155,0
10186101,0
587204432,0
309175,0
119068062,0
1105330,1
38513701,0
135329904,1
12168162,0
6920085,1
2738935,0
92872156,1
103512984,1
4311598,1
136035224,1
3461986,1
401282872,0
615657,0
407140832,1
4159223,0
18063022,1
105710138,1
378894141,1
131354174,0
77834658,1
5679601,0
438742702,1
106095100,1
33869821,1
78318614,1
570239,1
65174012,1
127324569,1
126024531,0
