song_id,binary_label
17604780,0
105011298,1
59668471,0
101743091,0
450265382,0
13165748,0
75680633,1
698260,1
134588697,0
18100179,0
82317998,0
144941004,0
16339570,1
115393672,0
10206307,1
69817382,1
114414702,0
403743052,0
70097134,0
64671913,1
134336134,0
491445092,1
142337581,1
13271729,0
61239652,1
61707327,1
535418,1
61752294,0
2124394,0
118559234,0
505541242,0
69779535,1
72127854,1
740342,0
357904581,1
108676670,0
883072,1
138125011,0
4292114,1
408868842,0
12754197,0
97786990,1
87669873,1
95265480,0
743754,1
518466662,1
545674892,0
105278286,1
386647141,0
492428982,1
109786458,1
4094810,1
953097,1
134298666,0
559356612,1
373557571,1
75526544,0
551991,0
10339711,1
439076172,1
5490696,0
2289811,1
520413322,1
72081397,1
130083928,1
107018810,1
14525575,1
61427205,1
397795762,0
68903082,1
11495726,1
372549361,0
422942392,0
74823775,1
527897041,1
1137793,1
534508,0
4084896,0
80271296,0
452729882,1
609298542,0
365464461,0
550919242,0
132634042,1
2919752,1
14118246,1
96485274,1
532141602,0
454579672,0
70503263,0
439864512,1
419907962,0
96889120,0
119060372,0
17347964,0
83489074,1
135386020,1
402867912,0
63576903,1
410028962,0
72191377,1
90688909,1
4369741,1
568835572,0
90305473,1
78357809,1
462928852,0
4625751,1
71284102,1
450905582,0
2278039,0
456965072,0
92983374,1
61676429,0
376483331,0
118553296,0
4307640,1
106531920,1
116866556,1
14574266,1
579917712,1
769964,1
1117184,1
61700778,0
347803571,1
89769361,0
133959620,1
3159436,0
3113981,1
17440761,0
513622862,0
625643,1
664450,1
66138603,0
72656351,1
84290423,1
4468127,1
3530211,0
65768160,1
904320,1
385974491,0
17101439,0
10686279,0
630821902,1
119781570,1
29381011,0
2420463,1
138540029,0
501614952,1
397337392,1
17937284,1
99396360,0
110823952,1
69220769,0
13142790,1
52880351,0
104576296,0
378393141,0
1146852,0
424906752,1
137726977,1
86917101,1
7246677,0
136331722,0
118993630,1
66944078,0
5406700,1
4673383,1
7235192,0
2460490,0
76295709,1
548074342,0
428621602,0
66554897,0
4509220,0
14280949,1
97173550,1
2221574,1
112300304,1
71828723,1
75196210,0
5278052,0
385136141,0
1143310,1
119043024,0
14932102,0
91345336,0
434614752,0
662877,0
5662806,1
82198064,1
90144069,0
511038152,1
12184235,1
676178,0
3390998,0
374051801,0
412788152,0
95943222,0
904732,1
1143495,1
1104656,1
2221577,0
135553626,1
419756912,0
75980134,1
128846781,0
67954033,1
141706791,1
102664888,1
138761361,0
134029112,1
137678629,1
9809714,1
15592555,0
11238033,0
4253429,1
125499480,0
108476776,0
42535201,1
71137162,1
2320087,0
87936885,0
86646433,1
137030916,1
38432581,1
7599937,0
3119770,1
393157072,0
88673393,1
575053012,1
64377019,0
122927586,0
409173662,0
61937356,1
1152235,1
539670,0
5722878,1
90697279,0
13034338,1
17329824,1
17486205,1
116771178,1
513195152,0
69552485,1
1066123,1
142742464,0
6720666,0
69303686,0
558526762,0
64821125,0
78501273,0
141624413,1
108733460,0
75178266,1
7631760,1
2286190,0
134527350,1
9812724,1
3135555,1
7294851,1
70115762,1
77377369,0
788465,1
470530702,1
3979727,1
85035481,1
385097601,1
96834430,0
4286053,1
88195445,0
2164890,0
2125122,0
125969381,1
621375402,1
508738162,0
69355590,0
432531922,1
424530992,1
87505207,1
1118206,1
353484011,1
6686056,0
519739622,0
2802638,0
461288202,0
2320099,0
1969941,1
517854,1
92872158,0
109281188,0
435800612,0
370776501,0
49582511,1
386069531,0
7857242,0
410193072,0
66554895,1
574668,0
907582,0
13839057,1
6461427,0
78176984,1
122996102,0
15024605,0
88420213,1
533941922,0
485688322,1
79998746,0
56893371,0
426267222,0
124220628,1
7675052,0
552382382,0
66901863,0
99601352,1
13178611,0
2294411,0
14565263,1
29472721,1
107471418,1
463686172,0
72712260,0
123728062,1
116348434,0
351583191,0
16339562,1
110952726,0
677219,1
348423451,1
3616660,0
120668438,1
66885881,1
493894732,0
72420922,0
13083292,1
130006494,0
558504302,0
59964251,1
125753236,0
1962212,0
14477354,1
71137151,1
73551911,1
15615270,0
434503472,0
92962970,1
4065259,1
848323,0
65445752,1
66374222,1
31147941,0
131742084,0
13539734,0
95890650,1
2208314,1
15605110,1
66609632,1
5169795,0
79726236,1
424972052,0
112662424,0
367289501,0
88173763,0
391355602,0
82265248,1
496712652,0
901615,1
65540515,0
86016157,0
88328475,1
140869465,1
115256130,0
88354615,0
129230938,0
141425353,0
1160169,0
12210088,1
8131374,0
572537082,0
978912,1
61256118,1
91478200,0
86833875,0
14111875,1
77708477,0
397100032,0
6048762,1
128605213,1
78278597,1
99100084,1
67420599,1
143533294,0
7145803,1
359414261,1
487044072,0
34041941,1
483918382,0
13569266,1
54340991,0
16014611,0
12226386,1
100052792,0
783956,1
2174845,0
5223908,1
579496662,1
117016690,0
141265383,1
62044963,0
140343223,0
96016316,1
71165111,1
69607922,0
12580545,1
90408903,1
385920561,1
16144079,1
142417131,0
73222419,1
79002534,0
102433096,1
3156448,1
460278172,0
2174906,1
94403390,0
68046665,1
578715462,0
104649516,1
425450562,0
125544826,0
15513259,0
72089437,0
65395521,1
7625146,1
104450536,0
67974644,1
71511040,0
84310967,0
87789163,0
15839179,1
136408092,0
4253403,0
410960172,0
124211470,0
89629795,1
103570138,1
142748748,1
136333948,0
101009330,0
2124739,1
127248345,1
5786403,0
537728262,0
356577871,0
3822097,1
12250370,1
96273194,0
377719141,1
94652680,1
80522156,0
84268195,1
477950992,0
86647595,1
107740676,0
506277212,0
15908506,0
1179367,1
133517142,0
60200371,1
96466344,0
493056222,0
62550893,0
114393528,0
99908088,0
66536667,1
70531366,1
6621823,1
423029742,0
124738780,1
61323401,0
365149751,1
111780318,1
981202,1
419132682,0
714426,0
136292502,0
71090289,1
16204618,1
102400504,1
7024835,0
596589,1
80984392,1
542003,0
88328779,0
4198570,1
134299242,0
500656892,0
6776087,1
17258764,0
71864094,0
354649981,0
113042074,0
72089400,0
88904147,1
67511669,1
345987911,0
484006362,0
37027481,1
3091948,1
401752692,1
480089612,0
117794262,0
13139113,0
60199661,0
63042042,1
130941724,0
83026616,1
6541730,1
15803332,0
17604909,0
15026096,0
7856555,1
884042,0
118760312,0
13247451,0
17968737,1
7868864,1
2365823,1
60946206,1
465616862,1
3412841,0
60901415,1
112938772,0
25532601,0
102621534,0
96904420,0
3101916,1
552416,1
134525346,1
74173036,0
69222038,1
142647958,0
1560193,1
70282057,0
73141416,0
410476922,0
552393,1
73815832,0
63076908,0
68097823,0
62820530,1
3601752,1
1840111,1
145018974,1
4710920,0
70046738,1
360541551,1
468232802,0
3731615,0
559834762,0
473132972,0
7812776,1
89844279,1
108550796,0
8086134,1
13131048,1
433103892,0
104592674,1
23399391,0
15002075,1
2640404,0
600548,1
541430512,0
61639956,1
16341265,1
3914073,0
371639791,1
72583066,1
99228820,1
518482302,1
123845192,1
88419425,1
381432031,1
546875572,0
131744984,1
8083061,1
1109207,1
73696402,1
573659482,0
355100291,0
4710350,1
70445136,0
365413081,0
784331,1
127326289,0
482739122,1
121219110,1
138691879,0
65707466,0
16061231,1
98028102,1
79426375,0
3119153,0
439915592,1
119917188,1
405103032,0
534012482,0
406392802,0
576208,0
67238869,0
537682812,1
115069078,0
2193293,1
508635532,0
124472100,0
79083410,0
131869054,1
61466560,0
473451062,0
73696398,1
447959132,1
589630862,1
427384252,1
3432592,1
105755646,1
104437184,1
105757032,0
571928172,0
69541748,0
95963366,1
134285866,0
80466498,0
101062856,0
7751339,1
104230534,0
105355292,1
118155842,0
139419031,0
7332937,1
1151613,0
409976592,1
425945832,1
88903193,0
368529261,0
2994315,1
525717,0
63264136,0
522395472,0
131218578,1
420599762,0
3130735,0
1277793,1
462499262,0
69255022,1
495686842,1
113424358,0
17613148,0
3667365,0
532262,0
4209655,1
136029258,1
534686972,0
3157501,1
548998452,1
356498061,1
569834332,1
119060240,1
145693012,1
6414621,1
82917990,1
11289088,0
3599743,0
428405142,0
83936993,0
99601782,1
1277780,1
110305540,0
90248145,0
17605993,0
556305,1
11122794,1
107295840,0
4638191,1
7882269,1
2307304,0
115823712,1
552001672,1
426249582,0
69755315,1
80621728,0
441419022,0
492390802,0
449431872,1
106530308,0
75980649,0
564949992,1
97973250,1
71668243,1
106312440,0
130412864,0
561685,1
84155853,0
397198362,1
13141371,0
17978520,0
77892527,0
10963353,1
410111982,1
349922361,0
632284,1
3129749,0
78725541,0
395735582,0
540181,0
513051772,1
68936271,1
69144380,1
389691511,0
142405593,0
90214703,1
511594332,1
72892614,0
723861,1
935741,1
46417901,1
142986206,1
61270209,1
2477001,0
676836,0
3112540,0
3457053,1
17608732,0
103381088,0
128809365,0
993666,1
7634915,0
9975840,0
3357587,1
453095762,0
3920084,0
72283595,0
15388216,0
478916882,0
123448380,1
1063919,0
647318662,1
1022285,1
92598502,1
78282093,1
86922609,1
63359073,0
906719,1
80597830,1
37658291,1
416258922,0
136297962,0
387168671,1
96171572,0
137724275,1
54270781,0
528330441,0
70556808,1
74401127,1
383269931,0
7239014,1
137723961,1
140933843,0
62028323,1
106135676,0
73754276,0
133661670,1
118279730,1
62532337,0
109517632,0
142704128,0
67673984,0
3196856,1
114309212,1
97907452,0
136332536,0
994557,0
120775656,0
628330752,0
143183428,1
391182622,1
130418118,1
537239,1
5805165,1
412702932,1
3138442,0
68765125,1
98036098,0
404858912,0
76066807,1
75724635,0
4225284,0
504242152,1
625436,0
424880222,1
14647864,1
69002049,1
4253393,1
61644199,0
87371673,1
125440800,0
130011332,1
79285937,0
376211411,1
775155,1
13147105,0
17347891,1
568490672,0
13263710,0
886322,1
369223351,0
92803732,0
428735762,1
124240106,0
1109730,1
13977775,0
96856438,0
80869636,0
84382635,0
79520404,0
420702482,0
347363291,1
122883716,0
5799202,1
534597732,0
88897849,1
346405991,0
87370647,1
389878381,1
417359662,1
427599572,0
349385251,1
75953794,0
734244,1
114313188,0
7005215,1
60200361,1
67600583,1
78110777,1
143004092,0
74704496,0
113886456,1
69879256,1
89727907,0
13139151,1
529034581,1
71678225,1
132635816,1
77463614,0
66465544,1
7978738,1
88003859,1
94497724,1
71036241,1
131751018,1
629744,0
448594152,0
123114570,1
75004798,1
118830848,1
10039342,1
62070477,0
105865974,1
365170631,0
3322521,0
2544057,1
94687724,1
1075781,1
67102111,1
13719937,1
684156,1
95140962,1
122284926,1
72160310,1
136408196,0
371182161,0
479076022,0
90383377,1
17453809,1
2429775,0
2739742,1
358874831,1
396415922,0
8035981,1
17497153,1
481588762,1
86342785,0
132444876,0
372552281,1
8110299,1
886324,1
113475584,0
66644185,1
3102475,1
83971629,1
68075458,0
82664634,1
82100702,1
140634511,0
537537,0
80276370,0
110256510,1
75502844,1
135065484,1
88828153,0
474979462,1
68016275,0
552240,1
91018545,0
2954700,1
12746733,0
98701706,0
401236762,0
66314866,0
10186834,0
138394775,0
72717419,1
58071451,1
369223491,0
4609209,1
143401578,0
400305872,0
141826539,0
89844259,1
598600342,0
408953712,0
7337143,1
813837,1
604032,0
29367601,1
10389249,1
514864362,1
104626902,0
68075581,0
13470745,0
468326752,1
38776751,1
446392232,0
882267,0
631676652,1
122222686,1
13142736,1
7561772,1
426572802,1
409961942,1
78435908,0
108592010,0
86953557,1
66474498,0
558528302,1
14629002,0
71835023,0
91575206,1
1137657,0
2265685,1
107544250,0
401746192,0
450930862,0
133098460,0
89904357,0
1039686,0
496436442,1
144542718,1
66934579,0
10351438,1
141340727,0
2556443,0
7323577,0
142766112,1
138123337,0
46694251,1
117179152,0
117238648,0
12645008,1
103670136,0
125600246,0
454481652,0
471398872,0
412340622,1
87320581,0
63445698,0
76376878,0
557630,0
1108303,1
66374220,1
69424329,0
47425201,0
400417952,1
2149120,1
2168886,1
71668210,1
4301074,1
85496288,1
13190016,1
410269332,0
482986862,0
127650117,0
14144607,1
121595540,0
120308032,1
138958295,0
13138699,1
499789112,1
76391036,0
7369769,0
373952531,1
350043571,0
17681687,0
136889434,1
3118718,0
54396301,0
129009722,0
70640500,0
125513414,1
3765803,1
79082064,1
4946507,1
3129579,1
73308538,0
130414884,1
85463820,1
1027109,0
14243670,1
427329062,0
113980522,0
99666552,0
145435988,1
725280,0
977934,1
83931383,0
71180722,1
346371501,0
85917537,1
406731442,1
13917321,0
95917198,0
72047746,1
12744685,0
457410122,0
10027321,1
448276772,0
548132692,0
95967012,0
2522444,0
489905402,1
97859550,1
77725101,1
439645192,0
90728687,0
456576722,0
556327632,0
135595630,0
459566122,1
75526535,1
2120967,1
13444256,1
885971,0
3616627,1
101615319,1
62968711,0
2793750,0
476699252,0
86541433,1
2527503,1
66035667,0
9440520,1
5079375,0
61249500,1
121128704,1
312121,1
124117992,0
88686103,1
561886622,0
910207,1
106523146,1
348270551,0
477906102,0
473745402,1
37734261,0
23887451,1
406959912,1
121637166,1
94397134,1
99228920,1
117081704,1
75717120,1
15593559,1
530019861,0
125968971,0
81817038,0
19311611,1
130018146,0
483570702,0
88728981,1
10195960,0
34939991,1
11655530,0
2943201,1
102351336,0
121926872,0
62220866,0
144598822,0
3616256,0
126847435,1
58779051,0
3484404,0
100928288,0
67316124,1
1115061,1
543724472,0
79371249,0
88734435,0
831319,1
106005410,1
418130622,1
660760,0
376800551,0
98134798,0
61453569,0
66379618,1
361354031,0
453609952,0
492709422,0
489047512,0
1109739,1
134533224,0
7263732,1
81328166,0
73064046,0
10287067,0
386146411,0
124543112,0
87953415,0
62351303,0
117299878,1
137789283,0
66028747,1
75929918,1
12744679,0
2320022,0
46251471,1
5960203,1
107369620,0
429272952,0
72101077,0
92818780,0
129700208,0
65768140,1
109254120,1
139405115,1
62847155,1
78176953,1
62070468,1
142998472,1
126318485,1
63562403,0
385825011,0
449461882,0
442693252,0
101009302,1
4134362,0
100004590,1
427935102,1
6722114,1
141822171,1
379478811,1
125536826,0
33127611,1
78048144,1
23582321,1
71171835,1
27092611,1
62165446,1
85920935,0
86616419,1
361120281,0
139405793,0
778704,1
65089479,0
417358452,0
428974642,0
112423586,0
116893250,0
3598718,0
12791216,1
25873811,0
131739880,0
432992042,1
436954192,1
74956854,1
61723278,1
2247913,0
65004380,0
64039357,1
80003036,1
6123747,1
46676691,1
61760949,1
4761586,1
372935381,0
417530522,1
969494,1
136370900,0
133165908,1
468267282,0
12953725,0
17710811,0
102366246,0
128179581,0
545744862,0
57879981,1
132196994,0
14617371,0
905690,1
12785957,0
60972839,1
422204322,0
765511,1
549967572,0
6628159,1
129521282,0
367550531,1
77913391,0
13471494,0
81001886,1
2283851,0
65007861,1
91235654,1
66201357,0
65768892,0
4636510,0
72422835,0
15397585,1
13704988,0
103051092,1
11930208,0
128945574,1
61495463,0
95060030,0
7905461,1
547537,0
98242122,0
13247458,0
62376287,1
133165794,1
434211382,1
17451429,1
457931802,0
107114608,0
520827262,0
17193027,0
770938,1
2492297,0
110577408,1
500631082,1
2277991,0
422617382,1
3152316,0
372886081,1
124218504,1
13620428,0
912847,1
110014644,0
128169243,1
628269232,1
79967476,1
493142062,1
378801951,0
1100892,0
3158004,1
486533902,1
6461433,0
393601672,0
85492048,0
4162670,0
3576513,1
16099863,1
140128011,0
72060062,1
131293706,0
65441650,1
10131072,0
142696126,0
939862,1
16940723,1
87872167,1
1130304,0
68776648,1
71967083,0
2276796,0
135405416,1
434503392,0
88800701,0
128464641,0
6941046,0
13526198,1
2277543,1
140737351,1
460286172,0
83847398,1
72760041,0
67714996,0
355750241,1
141591265,0
1845732,0
3089501,0
75711293,0
912486,1
71645443,0
122435568,0
514917352,0
4895411,0
61427207,1
141827413,1
4254982,0
74295307,1
413413962,0
36757911,1
4928663,1
1115403,0
427622962,0
9434373,1
105970320,1
7494882,1
23888781,1
555923572,0
7706007,1
136339990,0
894670,1
13805977,0
1173627,1
4290951,0
980632,1
359231281,0
130913372,1
63790890,0
106256762,0
2229395,0
16594314,1
81072230,1
576154702,0
563781562,1
78106696,1
1171187,1
498700232,1
144746056,1
884758,1
92141200,1
62167771,1
68437773,1
129310056,0
76394233,0
98039474,0
461427992,0
17113984,1
17412635,0
4309950,0
143172412,0
60977514,1
373858141,0
475164472,0
130856338,0
76228182,1
60690054,1
576447,0
67239341,1
8113520,1
81819104,0
35782851,1
119030624,0
396449622,1
114343522,0
69764667,0
74602584,0
14737352,1
65159200,0
1176584,1
395870482,0
92310738,1
62027955,0
60200451,0
70137220,1
12173682,1
71060481,1
471592592,1
70205643,1
55442841,0
136693598,0
66644176,1
6945265,1
70423109,1
17604186,0
460810222,0
16607977,1
140567301,1
549499,1
7677864,1
857962,0
2917316,1
425662592,0
602456572,0
388606161,1
5979366,1
394045172,0
104999708,1
78176578,1
104910764,1
117301122,0
83059228,1
77349222,1
72941102,1
6472496,1
70274248,1
426831092,0
407498492,1
120738720,0
354008101,0
17444638,1
2550619,0
87507207,0
500313352,1
3152603,1
61723212,1
72420914,1
78383489,1
69556389,1
112662264,0
12000067,1
102774498,1
61700771,0
81837270,0
107397378,0
9975792,0
71137171,0
63480994,0
7663134,1
583801,0
419675462,0
386287431,1
407238502,0
1176213,0
376022961,0
382030901,0
10287262,1
7706033,1
70282055,0
109159234,1
72760008,1
4197799,0
388723361,1
469251812,0
62847156,1
14913371,1
480769192,0
6520973,1
33582591,0
120738996,1
380710971,0
62083309,1
4432565,1
77030905,1
37217241,1
2221534,1
72730355,0
588238972,1
547833172,0
77096690,0
135053694,0
80929860,0
78530535,1
96461832,0
14518846,1
138540023,0
465655472,1
84908559,1
125543278,1
125177722,0
489821362,1
10239545,0
6624215,0
507755602,0
371629371,1
83872780,0
3317671,1
76686226,1
13147974,1
7157481,1
566925512,0
3576512,1
26884611,1
373938421,1
420862412,0
28937451,1
12565427,1
7624159,1
11080219,0
3089386,1
387610281,0
92734434,0
36203191,1
348291221,0
96423474,1
34435031,0
85773205,0
543920032,1
95351218,0
9793266,1
137727921,1
67371208,0
3153025,1
95254404,0
5059922,0
62376582,0
925119,1
361579171,0
20669811,0
68510253,1
2101627,1
73565704,1
61142295,1
452768972,0
679217,1
64398361,0
15108152,0
9807185,1
90269763,1
3880254,1
403915292,0
119637344,0
3136392,1
98100190,0
113226118,0
793837,1
12750603,1
132195024,0
113450844,1
1121050,0
431486692,1
531246491,0
74222151,1
103413628,1
601054032,1
122539400,0
631752282,0
63358172,0
120831794,1
451684492,0
377496581,1
72525292,0
5125708,1
64469546,0
74816421,1
14637415,1
431449672,0
351176391,1
353480391,1
145433330,0
76438212,1
483989092,0
7408086,1
87676649,1
7599938,1
501759062,0
62146995,1
430307022,0
61259472,0
424463482,1
453659072,1
558666452,0
7512054,1
7410987,1
86657203,1
144506694,0
376376741,1
398055682,1
383849881,1
78966922,0
410613892,0
87844455,0
125539730,0
134301270,1
89882661,1
2514675,1
6442506,1
12169960,1
514457762,0
2281570,0
10236533,0
18890441,0
22799101,1
6942677,1
3113198,0
4844953,1
139878711,0
16336438,0
11959886,1
549343,0
429944882,1
102042859,1
128548967,0
63094576,0
116348342,0
454431932,1
140835357,0
3590194,1
88877607,1
3878691,1
378108071,1
417592062,0
98505862,1
134177276,1
388247781,0
6745596,1
136679420,1
61723217,1
3614128,1
4255662,1
13144279,0
123345700,1
68075561,1
81107742,0
136215898,0
71719293,0
13275691,1
133578620,0
4230901,0
69122698,1
100338178,1
68075501,1
73544066,1
70054782,1
17099312,1
5223901,1
96461852,0
76543368,0
448618242,0
7270236,1
3240457,0
122715210,0
110107298,0
136201006,0
628275882,1
59506491,0
481474022,0
35088281,1
86401143,1
144849332,0
90728681,1
137435384,1
597331042,1
438794262,1
65614483,1
427259852,1
105649982,1
87114595,0
114395862,1
545354142,1
17934464,0
69106345,1
74929301,0
784386,0
265151,1
94365170,0
1162422,0
13464760,1
2964244,0
561919162,1
4764444,1
70466230,0
7164424,1
475164192,1
63826195,0
4463663,1
449653672,0
118424910,0
541212862,1
576428,0
468663362,0
2237044,0
63510362,1
435906472,0
83837922,1
90630687,1
707240,0
71452919,0
413928032,0
1143493,1
997766,1
2925032,0
110657004,1
13062258,1
91018655,0
6705627,1
64627713,1
83893753,1
90807799,1
66526943,0
107344270,1
66644816,1
4368116,1
396074982,0
561785,1
555663282,0
344956391,1
17679547,1
506895982,0
114363320,0
117301600,1
72066525,0
79156373,1
4621676,0
17167342,0
350171311,1
1015346,0
29370381,0
60747032,1
398364872,1
526044262,0
65244915,1
595429962,1
111776236,0
521518502,0
62365184,0
2114570,0
4622457,0
417673222,1
501197042,0
5902217,1
6686325,0
143176428,0
76225844,1
593710902,1
8238014,0
16099355,0
96856430,1
497140912,1
18016195,1
141433459,0
354537371,0
1015332,1
131821252,0
14348462,1
367889731,1
16457256,1
71966847,1
395630282,0
128098695,1
65384131,0
94182490,0
15437788,1
13140077,0
1169676,0
430304012,1
101174518,0
76395825,1
127266773,1
144751952,1
61406056,1
834484,1
137359454,0
370862871,0
91569600,1
2237123,1
75819360,1
67536742,1
14834537,0
17949928,0
562704,1
89067641,1
1151615,0
461704132,0
14405034,0
137861493,0
526033252,0
62563080,0
126293951,0
120305538,1
124278126,0
64489047,0
75244196,1
2277682,0
101151582,1
72103878,0
16705444,1
13141445,1
2291737,0
112662262,0
1150506,0
922001,0
513092432,1
142341499,1
5404448,0
60437421,1
97231128,1
145429210,0
63103232,0
83971991,0
2797087,0
87796583,0
4232302,0
129632532,0
71713088,0
138856757,0
6431207,1
12845814,0
72584295,1
12195770,1
2954689,1
117101080,0
1128472,0
61721047,1
64601797,0
494488282,1
564948562,0
93557176,0
388958021,0
15591550,1
110815692,0
105566690,0
2308590,1
5960401,1
3154839,1
134026184,1
144333822,1
12169962,1
3301123,1
142378803,0
492500082,1
901540,1
36872501,1
129311206,0
374251561,0
142744598,0
81689190,1
541418592,0
2234287,1
134945400,1
99198748,1
15179215,1
376136451,0
111778076,0
416477062,1
61427203,1
114264054,1
106095092,1
516941992,0
354197021,1
131117244,0
591992232,1
514111242,0
5495735,1
2283850,1
118604324,1
100423140,1
6820522,0
55003321,1
56719121,0
139787535,0
1175620,1
385031141,1
4286591,1
76521274,0
69924617,0
393005002,1
78696008,0
129313250,0
9990585,1
136337030,0
129632304,1
62652680,0
50359301,1
69797440,1
75717115,1
723843,1
2527509,1
132990036,1
105765178,0
68075496,0
67754231,0
559838662,0
7163203,1
129358722,0
129632112,0
109176408,0
405215252,0
72915391,1
385154671,0
144837934,1
572537032,0
143077180,0
611503,0
94927176,1
465391722,0
132036634,1
126921523,0
2187333,1
4967960,0
3658386,1
74806137,1
14592439,0
3780534,1
213130,1
131212852,1
585620092,0
603953,1
616963242,0
113975594,0
420902232,0
132415322,0
129636454,0
134307920,1
3169146,1
13787884,0
443078852,1
145385828,1
430494192,0
101656499,1
1052073,0
2416510,1
11282930,1
8164641,1
75804495,0
531941451,0
567133462,0
858304,1
427206402,1
127592223,1
595920,1
348200701,1
547531812,1
1042284,1
99765780,0
69552372,1
6435674,0
114970064,0
1107821,1
118997166,1
5786416,1
878515,1
135373132,1
64300892,0
419144162,1
144548126,1
110805986,0
75247353,1
115821758,1
129595526,1
3087813,1
80523666,1
3586842,0
15556979,1
112662386,1
1537272,0
962216,1
10238070,0
135055936,1
128130741,0
18061610,0
676880,0
66022789,1
71725043,0
100778244,1
93082200,1
30003721,0
449199562,0
2855733,1
69552474,1
361113211,0
4725817,1
3106508,0
23437471,0
13786940,0
94664198,1
361972791,0
63263942,1
439864552,0
4274598,1
366468521,0
556003152,0
3129413,1
396147292,1
452769052,1
1170308,1
125969403,0
93554314,1
7270085,0
86427809,0
420356322,1
139787507,0
139632381,1
400913672,1
16711572,1
608756,1
123876540,0
84572613,1
759200,0
142688656,0
5275293,0
72185036,1
75175233,1
83941111,1
96388708,1
82490066,1
503748902,0
369107731,1
133165790,1
504691152,0
137011392,0
14360086,0
9908925,1
6811997,0
70386461,1
385097421,1
355246571,1
71428275,1
142560038,0
2950231,1
7827696,1
128686347,0
4829336,1
139644891,0
144572248,0
470775112,0
76244420,1
6960678,0
3903775,0
85564924,1
83844536,1
916496,1
134956312,1
434591602,0
925748,1
73594506,1
86970793,1
583388,1
73772153,0
76035371,1
619949882,1
454501642,0
532164712,0
90248137,0
2480885,1
77645763,1
3787856,0
311535,1
78195293,1
84282337,1
60741560,1
4711054,0
2970029,1
2000395,1
18181530,1
286556,1
94311560,0
89917813,1
130855760,1
67538053,1
3119071,0
67814851,0
93310986,0
3958018,1
107743738,0
453098682,0
542373632,0
717983,0
71328980,0
60904704,1
80517828,0
122490104,0
134831012,0
106120444,0
74427069,1
65446374,1
389049091,1
69677640,0
3586814,0
67512156,0
72047893,1
946031,0
541408,1
558395312,0
115851156,1
508039772,0
73517668,1
542389502,1
73370745,1
510165272,0
80874214,1
3855531,1
97971914,1
137231528,0
99346744,0
13715963,0
450843062,0
6011296,0
452783692,0
76438220,1
82229818,0
391361652,0
479348232,0
110488356,1
427230762,1
453659132,0
355182911,1
4160021,1
785851,0
397632792,1
1853932,1
994974,1
490712402,1
15683469,0
2283271,0
422496542,1
130417876,1
627287,1
1125083,1
499988832,0
79330921,0
67094712,1
38934631,1
100464704,1
356779431,1
13250217,0
398977642,1
4234480,1
1132150,1
372751921,1
377882211,1
74816424,1
100598482,1
91985886,0
78516484,0
5404582,0
56305111,0
383167551,0
69959813,1
90326371,1
546255352,0
6128517,1
80893518,1
417325772,1
450991452,0
886957,1
907865,1
422196922,1
7779492,1
3154370,1
3107019,1
116485568,1
120378262,0
108117214,1
101795727,1
556039012,1
118229654,1
400439022,1
126725189,1
67321837,0
398796392,0
2317363,0
5900401,1
572969072,0
2961024,1
367165971,0
523332,1
137259190,1
435917472,0
134945422,0
422202562,0
108938598,1
78256685,0
468663292,0
64699122,1
794060,0
539575632,0
5404443,0
131605168,0
12335459,0
436141592,1
78115068,1
139497895,1
110351220,1
99543916,1
70206822,0
5362908,0
5743502,1
94453310,1
66895618,0
92991488,0
374566991,0
451646572,1
13140017,1
441818902,1
906596,1
2520227,0
117619726,1
75433792,0
127787719,1
355690451,0
66609426,1
44035181,1
424535242,0
722589,1
29706521,1
448524832,1
429139632,0
102623042,0
35782891,1
103097358,1
72280979,0
3140061,0
80706414,1
13530467,1
133595310,0
132109560,0
72932512,0
124603270,1
97285266,0
365643061,1
2432858,1
309174,1
795224,0
6185927,1
503598702,1
80180342,0
533609412,0
61149040,0
539920562,0
393446242,0
134706076,1
7474202,0
104154758,0
481770442,0
11762142,1
4234813,0
3155135,1
506245552,0
29360211,0
87957455,0
94172376,0
143859856,0
3886734,0
125937953,0
76313530,0
98181922,1
563218912,0
579920552,1
1101680,0
137516412,1
112915464,0
73741841,1
400683672,1
113424654,1
17473544,0
1176416,0
3155473,0
903258,1
3256063,1
381095161,1
575216522,0
17449227,1
3121379,0
100248084,1
79258259,1
4709953,1
4078970,1
16705196,1
60995122,1
90574531,1
2954721,1
911405,1
76521268,0
90823153,1
549506632,0
375882351,1
142835538,0
114138690,0
69177410,1
908437,1
14616036,1
612001,0
2677050,1
3090887,0
71711087,0
119782044,1
127247123,0
90408899,1
4228126,0
6339760,1
88241179,0
16914083,0
112667920,0
534404862,0
5181151,1
89836563,0
4210322,1
6409073,1
62680835,1
78487048,0
60784500,0
97459236,0
105286418,1
485065012,0
399355842,0
4274003,0
358744281,0
568883722,1
73057659,1
103870122,1
371897871,0
95854558,1
62293830,0
3112220,0
32909211,0
13140493,0
13111372,0
906566,1
558527812,0
6124149,1
100780094,1
93082206,1
61249544,1
17164704,1
70051874,1
137202042,0
17786518,0
17880989,0
114942266,0
141827559,1
126772763,0
516055802,0
21095691,0
959372,1
115800290,0
7404927,1
134945032,0
3091925,0
509616162,0
97155886,0
505986152,0
355170431,1
131794054,0
9938322,1
14224810,1
134530104,0
410334822,0
129610838,1
647651212,1
13543970,0
133580462,0
