song_id,binary_label
80556628,0
497305062,1
490982292,0
60868717,0
97868042,1
90408869,1
103232296,1
103417888,0
12601639,0
480123112,1
455611272,0
597687552,0
137022096,1
116236884,0
7677795,0
27197301,0
917105,0
13025823,1
1103102,1
62166906,1
407615992,0
476026002,0
14611737,0
18174112,0
568133702,0
111989652,0
6855084,1
2156638,1
10018168,1
125543284,0
2960285,0
124995632,1
39398471,0
118559220,1
62393974,1
7024825,1
447344592,0
71092110,0
79036884,1
511527422,0
80077250,0
916937,0
127246879,1
13129199,0
3131840,1
110798588,0
3616652,1
3113208,0
552377,1
82135994,1
63140673,0
9837152,1
67567440,0
87335761,1
17472726,0
67503800,1
125089694,0
11843963,0
4225671,1
130871168,0
71129379,0
704354,0
73323486,1
365344,1
81366298,0
569429192,1
80092804,0
365851551,0
121720212,1
587748202,0
2954701,1
500510642,0
75717118,1
145280116,1
427556352,0
13166202,0
130727756,1
79909878,0
357724051,1
77963835,1
74872225,1
17607475,0
469066272,0
467551612,0
102920700,1
89736625,1
70267013,0
78106726,1
585747452,0
373397451,0
129309208,1
138300601,1
2293791,1
118807480,0
929084,1
504468012,1
2166355,0
67320702,0
78504185,0
383826471,1
365182,1
351485531,0
538557,0
99676558,0
61002678,1
88901387,1
63094582,0
6495251,0
566197,1
63022910,0
71067960,1
137815383,0
2640444,1
115030054,0
540955932,0
69584517,0
53073191,0
104782262,0
32116721,0
370668111,1
846695,0
129926472,1
846775,0
477676392,1
3923368,1
17607001,0
134946650,1
925829,1
15026174,1
11964027,1
78233016,0
88903023,0
83059288,1
86922613,0
353483471,1
129324402,0
1140336,1
17862296,1
33309671,1
13027978,0
601183052,1
11746304,1
354918081,0
569200582,0
1158237,0
9891535,1
66221567,0
481510382,1
77475481,1
68243308,1
135203382,1
69122697,1
133513680,0
347705521,0
2148749,1
137259058,1
74756449,0
107351016,1
380543871,0
67319776,1
76520778,1
144124320,0
70356664,1
526885832,1
2171384,0
95422360,0
621057,0
114509984,1
130219930,0
76027023,0
71090277,0
144530014,1
143276134,0
15078241,0
2221573,0
356184601,0
69879252,1
3658038,0
9951183,0
434614222,1
349754321,1
459513832,0
107742762,1
6343265,0
103739818,1
83990397,0
45490271,0
99142676,0
137152122,1
3148168,1
77234429,1
428974592,0
10963130,0
103205072,0
549555292,0
129642250,1
80259094,0
551679,1
6812365,1
446115802,1
76253017,1
498365462,1
4096755,1
72717414,1
6461429,0
13130990,0
491382702,1
460184472,1
62637518,0
71700507,0
17941323,1
9909711,0
97828210,0
549338042,0
17811021,0
80469030,0
448927492,0
584296352,0
87275817,1
133346530,0
114107950,1
358658271,0
89865129,0
79875046,0
17347979,0
949462,0
70640802,0
3129753,0
97459304,0
133115386,1
2516589,0
4108057,1
529195411,1
124700692,0
66301054,0
481487702,1
509839402,0
398568192,0
132629132,0
3130430,1
73594787,1
16711144,1
437203682,0
83059556,1
74252539,0
458840912,1
62351286,1
35781191,1
552843,1
63460244,1
134950438,0
133580458,0
2241885,0
7292418,1
119436518,1
137818651,0
106554714,0
76442922,0
1165174,1
518485472,1
94188742,0
81234150,0
5816521,1
17014649,0
118271120,0
13129211,1
351145881,0
12343172,1
124990740,0
131351888,1
78650397,1
144385556,0
113095910,1
69105564,1
2799201,0
432805302,1
383749461,0
583316972,1
602068082,0
15078237,0
102441530,1
118523086,1
103823446,1
67750422,0
144293068,1
3152219,0
87515931,1
76489787,1
513528152,1
17614537,0
357737831,0
2185417,1
104576292,0
136331382,1
112663002,0
626123,1
85454768,1
6718393,0
453543012,1
81200428,0
66404564,1
364998601,0
860840,0
7179764,1
4094365,1
510359292,0
440407932,0
366451791,0
133070578,0
12885392,0
382267071,0
42882981,0
905697,1
461372122,0
102659134,0
396427632,1
2277967,0
90240221,1
134711946,1
2177874,0
3016393,1
13435638,0
97786992,1
1174609,0
477910262,1
547833202,0
60703007,0
105011236,1
3833667,0
576179062,0
5847751,1
14874849,1
68511564,1
17168782,0
65395552,1
71078420,0
9434377,1
505957572,0
115708094,0
127768531,0
629328,1
74401554,1
111612752,1
12267369,1
12291527,1
68075515,0
3356797,1
12601457,0
477966822,0
2949669,0
1019524,1
6657442,1
130797190,1
813978,0
101082054,1
102333202,1
17561513,0
70403437,1
90428579,0
7706027,1
73491596,0
89629797,1
4943752,0
355724441,1
628266122,1
66632877,0
126272545,0
13651559,1
70553176,1
79466943,1
90944581,0
105860140,0
356902701,0
495588192,0
123409068,0
11125329,0
690887,1
66550450,0
7402656,0
17363279,0
71183278,0
3140064,1
4110989,1
89640567,0
102345206,1
124655938,1
62624914,1
933271,0
4011403,1
125922555,0
13203719,1
59651201,0
77234502,0
140258525,0
17581862,1
1176050,1
69000161,1
2681010,0
4132635,0
74625996,0
13140706,0
514917102,0
529581411,1
54754741,1
115705714,0
7278500,0
80902788,0
16339573,1
100364120,0
430256632,1
7706035,1
71601801,0
132026604,0
81516718,0
124937302,1
2315711,0
89657593,0
141266511,1
92141402,0
3040367,0
384138281,0
102408414,1
412814502,0
120441848,0
143066562,1
439484892,0
888120,0
74599637,1
62263275,0
107267184,0
114422238,0
17614736,0
103214992,1
377374711,0
102610220,1
62639386,1
145520602,0
68950968,0
62624913,1
63135955,0
541393,1
136336116,1
5150023,0
53825251,1
62664210,1
2124976,1
106474582,1
111780320,1
5612141,0
445856312,0
45044631,1
117310114,1
2248426,0
2134064,1
81768114,1
105389604,0
3899220,0
131217910,1
884900,1
15672310,0
111780296,1
126368273,1
93333734,0
429472402,0
61676408,1
496814862,0
3117007,0
51641681,0
73301178,0
81486874,1
61682232,0
80859294,0
107544238,1
91855106,0
118068512,0
821615,1
475655582,0
403915382,0
6918270,0
85270782,0
62165264,1
13477068,0
496849802,1
10245878,0
7460106,1
455230792,0
5150027,0
522261672,0
14955980,0
79533924,0
10287232,0
126938661,0
76575944,1
6720639,1
83858600,1
80556548,1
429491872,0
139890497,1
2281125,0
609039492,0
83922037,0
524827952,1
87757545,0
102951024,1
363687711,0
13394792,1
556225962,0
5078973,1
4603400,1
535449952,0
1082490,0
3135034,1
15377662,0
107295836,0
112657994,0
123828090,1
68604073,0
98961934,0
476712402,1
519847372,0
13160910,0
66786200,1
3147912,0
93916046,1
104233800,1
10506413,0
17594631,1
5472102,1
14525574,1
45151651,0
10420672,1
16645290,1
139216535,1
507333412,1
14927745,0
115707300,0
98028104,0
74831873,1
141826535,1
139138751,1
415915822,0
71171865,1
589696672,1
142701952,0
914636,0
511508682,0
101420118,1
12325076,1
408505752,0
504599432,1
53043901,0
397603212,0
533802072,0
2712813,0
81836156,0
17181739,1
6930741,1
497537152,1
15953729,1
570371672,1
7460096,0
463794542,1
485184162,1
422811682,1
26614701,1
500453062,0
1101118,1
97269476,1
85367274,0
2534179,1
137238844,1
97978288,1
362957331,0
103103128,1
410121842,0
70098442,1
39544611,0
62439059,0
71105389,1
65361239,1
349107431,0
61642858,1
46119931,1
145458744,1
133021828,0
79476052,1
11596271,0
61972435,1
142248835,0
372124611,1
105710122,0
421100932,1
614756502,1
10697605,1
14600400,0
77940241,0
13483779,1
486800162,0
5910121,0
1053446,0
1087366,1
75254256,1
415374342,0
66469373,0
383831741,1
2299660,1
552845112,1
500198662,0
394692942,1
488547232,1
390236981,0
145084322,0
621264592,1
3141528,1
353001641,0
388714341,0
414838102,1
79089484,1
130829938,0
455603302,1
104520644,1
100049640,1
10967552,0
599355832,1
109168976,1
543969402,0
935967,1
2606173,1
360813371,0
68458727,1
585895002,1
353122341,0
83841070,0
82411020,1
83124206,1
405528882,0
63100175,1
2295258,1
142594564,1
86401371,1
14490160,1
66027693,0
129008350,0
15597946,1
621263182,1
71522392,0
97003732,0
370554741,0
8146786,0
90624085,0
70390725,1
5079328,0
111840516,0
95890634,1
88278237,0
475013082,1
573107172,0
97231828,1
68171062,0
2986360,1
426563572,0
14500217,1
80870300,1
17881073,0
68515264,1
563878,0
75429581,1
68515241,0
10107275,0
12452086,1
132148022,1
137260110,1
397419532,0
118495592,0
520795282,0
85495054,1
552663852,1
122650004,0
365331381,0
60890205,1
14519028,1
132123608,0
122946174,1
452287782,0
7794029,1
16260784,1
3167377,1
485727962,0
62028333,0
81822304,1
5217630,1
1152973,1
73219987,1
65326443,1
141367679,0
132994898,0
16211704,1
410105882,1
135448620,0
627436222,0
113483516,0
83770248,0
511840332,0
63266242,1
3089528,1
98247374,1
488038532,0
79589200,1
998378,0
7777963,1
7285044,1
135374214,0
12441171,1
565691822,1
23905991,1
6435672,0
70403436,0
393512402,0
934434,0
6494763,1
62818011,1
87801651,0
370668061,1
64332891,1
518461272,0
130856346,0
80314456,0
120449582,0
61064535,0
137863323,0
491446902,0
16705331,0
627658,0
469159342,0
3963798,1
2114357,0
521607102,0
14878503,0
531941521,0
3155472,0
351419151,0
103139836,0
1117190,0
14245772,1
854137,0
439113342,0
400435772,1
594468052,0
346838461,0
368527591,0
677370,1
6690255,1
123886746,0
10303627,0
396458582,1
113764688,0
63413258,1
366161171,0
1100185,0
33305101,1
435665312,0
65245760,0
10245003,1
85952163,0
144764330,0
99291016,0
70335411,0
29377601,0
542339972,1
623956122,0
113947126,0
120429002,0
727878,1
36529721,0
625522162,0
3588705,0
140805841,0
2516603,1
61263041,1
451630702,0
15848604,1
137206348,0
75344956,0
474051772,0
366441511,0
65401110,0
880923,0
77800847,1
120923634,0
61829948,0
98688466,1
69706278,0
7314604,0
126848295,1
83925323,0
5404533,1
17610820,0
484370192,0
4732805,0
10604165,1
119730128,0
68301180,0
7928041,1
6278729,1
57840351,1
123373232,1
791064,1
4217495,1
20508461,1
62165392,0
382428781,1
64299916,0
18047578,0
449192072,0
17881354,0
135875740,0
79109329,0
533562002,0
67532878,1
346001631,1
346468561,1
105192414,1
67248576,1
565349942,1
64468940,0
103979510,0
62720573,0
355777001,1
398341802,0
84100217,0
70216972,1
61469704,1
61569728,1
12292152,0
3130434,0
401455802,1
3599714,1
426217352,0
7779900,1
4520995,1
141827629,0
144391372,0
61259501,1
446704682,0
111780380,1
503895242,0
416145032,0
103071278,0
110812910,1
94978600,1
400488422,0
13842008,0
10540463,1
66890888,1
3765804,1
586181402,1
532077,1
132201204,0
515078272,1
126035855,1
65657484,0
21598741,0
109704468,0
70443755,0
7556949,1
74061853,1
2954677,1
2294374,1
70697237,0
82415054,0
7800368,0
98456262,0
496627972,0
607015832,0
10389251,1
7330099,1
132713070,0
16033095,0
140076439,0
82205244,0
9993533,1
454305542,0
73742055,0
95200808,1
353457511,1
347301261,0
7705892,1
62659498,1
66451490,1
2440661,1
67238735,1
17417612,1
370793671,0
14737958,1
123815924,0
3011587,1
127043979,1
90630507,1
111599552,0
10195937,1
7625144,1
1103108,0
451448092,0
144949356,0
6666005,0
400239962,0
3136910,1
61493539,0
5847741,0
5404532,0
140421777,1
67565664,1
72125475,1
13025860,1
15696787,1
67538011,1
774686,0
980198,0
594628312,1
2604911,1
103982184,0
111027862,1
10984119,0
585699612,0
400305922,0
135612002,1
71738557,0
536420982,1
3839473,0
378214361,0
97455436,0
60886410,1
122439642,1
368721971,0
98769756,1
77784274,1
129128022,0
17779288,0
131449208,1
22370761,1
413664422,1
353483581,1
493843532,0
548549982,0
417195052,0
14887269,0
5158526,1
143171450,0
17479889,1
137986889,1
94727042,0
552381152,0
410210622,1
393441382,1
69821326,0
1187111,1
95661868,0
65007870,0
1247225,1
116914042,0
4711056,1
490080462,1
107471428,1
104357594,0
375500401,0
77573538,1
123807484,1
105228360,0
5430413,1
134899754,0
107406104,1
144983772,1
5526004,1
380521731,1
488442842,0
46646771,0
138655163,1
117731420,1
46233161,1
14066100,0
73463567,0
1287248,1
67578119,0
12210099,1
381743671,0
396451232,0
367873701,1
96461828,1
13160838,1
16149116,0
3159267,0
479801712,1
63100154,1
3732049,1
124600716,0
126368117,0
105278284,1
102021717,0
350984071,1
440092662,1
102429064,0
46226301,1
4301039,0
1576190,1
397571972,0
85750572,1
381422881,1
90318189,1
376015631,0
87669713,0
534725,1
23712691,0
616970802,1
369246011,0
96459918,0
81518996,1
453824982,1
2264701,0
536950062,0
124092592,0
7278504,0
370961081,0
17461726,0
4254800,0
4052889,0
105178712,1
5190245,1
13651707,1
138545743,0
66472793,1
133581342,0
66201352,0
427246302,0
7675053,0
3135733,1
920895,0
353991931,1
74406781,0
3129679,1
94652670,1
3157504,1
80617960,1
77555049,1
88291881,0
71247303,1
46233251,1
37181461,1
7812632,1
10273860,1
91018663,1
6052505,0
17690958,1
513528092,0
117289270,1
83937229,0
67638895,1
17682927,0
451946372,0
128114265,1
69433237,1
72544955,0
571841692,0
440119532,0
456955642,0
418010312,0
911241,1
415749522,0
90661173,1
546822002,0
97313254,1
470302122,1
6891218,0
841006,1
131776182,0
139404725,0
81201776,1
552400,1
130513606,0
359786391,1
595926152,0
529681931,0
8086126,1
143919282,1
539213262,0
140340457,0
66435048,0
469264272,1
314683,0
7217048,1
145025652,0
353327051,1
679237,1
92305558,1
121895734,1
532909,1
6596829,1
128374185,0
11282935,1
92572810,1
66726089,0
71595775,1
572305652,0
83117426,1
416477092,0
863249,1
61142321,0
2603781,0
71218242,0
6144639,0
75765968,0
80722286,0
2813167,1
65482414,0
356660301,1
128825931,0
2514792,1
97081910,0
505533982,0
548673,1
540504402,1
636220,1
560274,1
134521522,1
512070322,1
78640457,1
64972420,1
103672304,1
95619766,0
511840282,0
66499245,1
136340740,0
114088790,0
510454682,1
371061391,0
76555930,1
112662366,1
6298359,1
126924757,0
546875672,0
86953425,1
916516,0
546594,0
3090430,1
370365171,0
495003572,0
132387124,0
92818806,0
107402684,1
68960931,0
407673232,1
3437878,0
13173832,0
17542811,1
407339932,1
6907361,1
13128241,1
618578122,0
76150910,1
1077176,1
13719954,1
63006384,1
138046283,0
487044952,0
378101031,0
456149772,0
457305402,0
4878544,1
136341312,1
54790571,1
1679130,0
574823082,1
605011,1
68264894,0
87186229,0
70384193,0
69214613,1
13975778,1
143172954,1
67968301,1
4160832,0
121518396,0
428308982,0
124796916,0
1369714,1
14927757,0
772247,1
92570970,1
107471414,1
72157022,0
135875130,0
83938573,0
785435,0
628266,1
11562117,0
73482400,1
58391791,0
97155910,1
39404981,1
351168231,0
44112891,0
6945271,1
6945264,1
494383372,0
4519514,1
2658573,0
7298083,1
113332708,1
560951842,0
70389704,0
94857262,0
65938270,1
65212070,0
61002789,1
3848184,1
136272460,1
414894102,0
994488,1
15671480,0
108545522,0
2200205,0
11295691,0
130647464,0
502034912,0
83059238,1
347278261,0
83946097,0
143167068,0
17607152,0
63893613,1
846795,0
67973997,1
66020857,1
61839631,1
415273982,0
105011226,1
421426682,1
15839774,0
533497102,0
370831971,0
483588812,1
17691745,0
94664188,0
141920303,1
412058932,0
123494358,1
3119060,1
123183086,1
87345669,0
539797,1
66881671,0
378878141,0
93477524,1
72795468,1
3167839,1
6580746,1
2889774,0
64672373,1
13247121,1
579894452,0
78016621,1
100432650,1
548422042,0
561856742,1
86509675,1
420228932,0
362279351,0
113203676,1
69552408,1
14519026,1
134874502,1
7442369,0
534803202,0
74062476,0
67238729,1
911471,0
90250617,1
65551209,0
70078209,0
547569972,0
141130353,0
439349552,0
140860383,1
127676515,1
65245764,0
11494983,0
85436742,0
67238978,0
145659990,0
12325136,1
13636688,1
67416828,0
449186572,0
67234853,0
1177867,1
66027714,0
454793752,0
74041150,1
104622072,1
13840323,1
62288841,0
555663682,0
15078242,0
124853570,1
1000121,1
496906362,0
435491492,1
9434374,1
2104107,0
62710243,1
85897379,0
3119760,1
102360952,1
77897298,1
87651177,0
882288,1
6487922,1
94568654,0
96816474,0
3155400,0
61754274,1
421281792,0
12711113,1
75867423,1
61840065,0
7157487,1
16136617,0
412546132,0
102170636,0
10584129,0
1088374,0
142833750,0
7420775,0
86036057,0
141948069,1
78383552,1
12660659,1
119976320,1
355182921,1
4099865,0
115823710,1
84371039,0
431649352,0
2517036,1
145248226,0
1190226,0
501717002,0
611496,1
79357561,0
407195942,0
102853306,0
66839183,0
69390867,1
113989162,1
2221576,0
616990162,1
17605548,1
16821357,1
84947759,0
100115956,0
62791892,1
947190,0
403532822,0
114438542,0
131232040,0
82492118,0
45413441,0
1015071,1
6462561,1
414650452,1
5723496,0
2422781,1
126939057,0
7857647,1
13543735,0
87005795,1
613912,0
562002,0
97537540,0
62448698,1
485075912,1
86305409,1
13625082,1
13100464,1
68854008,1
17607216,1
65220464,0
72576341,1
119957452,0
105037688,0
121930086,0
6720640,0
82279478,1
114778860,0
97806414,0
13130900,0
7562495,1
121416568,0
576460,1
88016449,0
69627777,1
61239661,1
79400821,1
90393105,0
89860915,1
113039544,1
425662562,0
127685575,0
9434372,1
459956102,0
61397203,1
9852839,0
108611234,1
953339,1
424950182,0
83837260,1
66887842,1
504135762,1
6169754,1
62166957,1
90727603,0
92830178,1
370668971,0
86730957,1
2631022,1
87772443,1
89067643,1
67754229,0
3097520,0
984866,1
456702062,0
11732008,0
460182692,1
13176042,0
129568044,0
17347961,0
530117311,1
4080920,1
7151683,1
540432,1
18035902,1
462848942,0
68120957,1
140345977,1
592257982,0
135998854,0
4708316,1
13131863,1
925831,0
2420405,1
79930856,0
92213550,1
79525632,0
4773182,1
439324612,1
1016468,1
72100960,1
574741,0
355182901,1
442235662,0
128601737,1
3092826,0
2193499,0
679181,0
546301,1
591465822,0
122438396,0
96411122,0
2557035,0
99556710,1
450906622,0
2166347,0
87888085,1
70531356,1
370668101,1
910030,0
116979798,0
571393842,1
2183622,1
355649431,0
61109994,0
7564123,1
69879260,1
350963201,1
88299349,0
131341840,0
131338268,1
102037413,0
70079958,0
380548721,1
364915831,0
531673351,0
625398,1
135235174,0
134592799,0
136339554,1
70697357,0
14539833,1
174136321,0
784426,0
134946772,1
79162101,0
5317037,1
64076812,1
1131131,1
6904555,1
138128165,1
375930411,1
81364582,0
27099151,1
490726842,0
80443594,1
130002898,0
46042341,0
873296,0
4311055,0
116886898,0
1054614,1
912742,1
100814034,1
129504802,1
18091655,0
136333212,1
485709732,0
13336072,0
121878124,1
120738046,0
391314742,1
75470169,0
3125893,1
2161476,1
68861117,0
61795231,0
527267591,0
62791890,1
65003952,1
511035712,1
75072955,0
33084401,1
1115742,0
740285,0
468974962,0
3117969,0
137726201,1
72569705,1
99358978,1
75880649,0
118195298,1
139811281,1
17346626,0
511515962,1
395046822,0
105710120,0
71432814,0
115834558,0
427253282,1
107691306,0
72370373,0
65117527,1
13204931,0
125544650,0
5487472,0
424037052,1
104337124,0
80866604,1
14598347,1
347385901,1
413811312,0
356498141,1
477846532,1
9812695,1
57983951,0
117935730,0
6517508,1
349612081,0
118647586,1
71853860,0
16411134,1
2603803,0
3835675,1
576851302,0
470137032,1
99684498,1
117729528,0
7332956,0
69863354,1
13791933,0
104011554,0
1255782,0
419136702,0
6635015,1
422522962,1
347385671,1
506193722,0
106636048,0
2630675,1
17540839,1
619078822,0
89796871,0
105578158,1
352061171,1
120803590,1
134919810,0
105392838,0
117637004,0
86879101,1
406116802,0
566244732,0
11288817,1
69140513,0
124812290,1
3002369,1
401840812,1
135402864,0
65120288,0
144949350,0
13357318,0
105286726,0
413414052,0
2369977,1
3665347,0
480769142,0
476722492,0
4253553,0
129359174,1
134781036,0
2289404,0
379609971,1
343856421,1
81662468,1
38441141,1
535680,0
88325471,0
70536314,1
137324812,1
451921542,0
1105733,1
140119845,0
71152460,1
912039,0
603380322,1
1155108,1
2812602,1
130484536,1
87998851,1
4227703,1
88834131,1
3148105,1
7658603,0
13139457,1
3964784,0
604283342,0
105830824,0
80792316,1
479276952,0
18004654,0
106055988,0
11222560,1
418642022,0
134279628,0
2204604,1
504157552,0
569166552,1
75388164,1
4134369,0
2234314,1
7949127,1
134592671,1
87767973,0
60847286,1
1563536,1
111777906,1
14490362,1
80690212,1
69018608,0
3668094,0
508370402,1
6802398,0
606966082,0
497306072,0
406731402,1
81797984,0
73145938,0
127751255,1
94340896,1
98146002,1
69162116,1
103152374,1
2162265,0
7779544,1
60831489,1
4624030,0
108635158,0
463377032,1
128109129,0
3158289,1
140421785,1
122932962,0
536654652,1
77627857,1
425661722,0
395326072,1
114811546,1
397337012,1
362297921,0
65393597,1
83141822,0
81797388,1
71432801,1
71788159,1
515017132,1
82060720,1
357768681,1
2275933,0
452689572,1
144385566,1
84883731,1
374198551,0
9812727,1
6517504,1
412537002,0
99208044,0
4621664,1
7407839,1
139923867,0
100156318,0
480120222,1
128421145,1
94664194,0
72544948,1
98000168,0
924370,0
615947,1
3130014,1
7129050,1
4885709,1
4830494,0
124603282,0
73058488,1
535449892,0
80336430,0
2793681,1
1108115,1
111357310,1
896087,1
7844201,1
3356773,1
360847141,0
496627932,0
412782762,1
568362092,0
117322290,1
94780984,1
2918825,1
145431998,0
88252789,0
469117872,0
539147182,0
75536772,1
7113885,0
980286,1
68904989,1
472158952,1
61419158,1
75250663,1
566355492,0
40158951,1
371683361,1
1049989,1
73696387,1
7868867,1
5404583,1
916419,0
133581612,0
9793363,0
3155883,0
907768,0
70856951,0
125987647,1
13437954,1
62220863,0
471847942,0
2216148,1
110008872,1
347015921,0
7063934,1
5976174,1
74061925,1
541736582,0
2967722,1
7430834,1
84908527,1
17248767,1
482953112,0
60977518,1
111467172,1
346706681,0
16339569,1
1107589,0
107825974,1
99559724,0
373446761,1
13133232,0
13211608,0
443942802,0
144155868,0
601624,0
62166932,1
605276,1
129633266,0
11210428,1
13025820,1
2837980,1
374838071,0
94402166,0
141900885,0
16571654,1
65101371,0
457466392,0
439349732,0
91645110,0
71974206,1
3199590,0
77897440,0
904785,0
61723115,1
2203383,1
72545945,0
110230842,1
110691824,1
360302021,0
143039822,1
506277672,0
371373571,1
552825852,0
7853827,1
370626811,1
691663,0
62935242,0
5902858,1
2420477,0
80655850,0
937083,1
128947092,1
675582,0
11616580,0
7929128,1
91934732,0
4587159,0
388715181,1
528339351,0
5150299,1
133732042,1
72332709,0
62847159,1
131875288,0
369207791,1
75814728,1
78680535,0
3155728,0
816701,1
139132521,0
7408870,1
65039247,1
434730482,0
5708485,1
13129198,1
79088574,1
468663242,0
3130368,1
15929304,1
379373861,0
73218722,0
67234551,0
66404570,0
2961027,0
597230672,0
106851854,1
106506530,0
561891722,0
131741446,0
106992978,0
136115984,1
70581564,1
105355288,1
567091852,0
15586251,0
64402524,0
63480991,0
469406422,1
369171721,0
475673362,0
44990111,1
435491532,0
398492112,0
122453160,1
107607898,1
134518620,0
1176574,1
600631,0
117739704,1
85543178,1
14887680,1
3302619,0
99466510,1
100115952,1
130855270,1
67755614,1
7928588,1
117497584,1
139167979,0
3075133,1
4253877,1
434065572,1
740773,1
499435172,0
392261042,0
371980841,1
13131862,1
387457761,0
2244112,1
126428883,1
97096562,0
3123854,0
97446850,0
387527731,0
13655153,0
80149282,0
17956922,0
3589813,1
74948375,1
429974982,0
596030,0
69730416,0
74872140,1
3114786,0
1564826,0
387676411,0
15408617,1
437290402,1
2193451,0
86662741,0
63884541,0
1043339,0
34604251,0
7270095,1
501666572,0
81661460,1
141299111,0
628423,0
108223684,1
70026377,1
104065360,1
17680066,0
1102756,0
6231584,1
17606600,0
435828182,0
424460922,1
85951211,0
518690202,0
78213551,1
532915,1
95543016,0
13178613,0
143776484,0
62292906,0
4207679,1
1008557,1
125088924,0
15586286,1
7332594,0
18005113,0
102353400,0
78933256,1
68414642,1
103051046,1
72804702,1
3129989,0
10619034,1
2889763,1
520609792,1
75116551,1
557295362,1
494295982,0
113366538,1
138218653,0
518775872,1
446684822,0
99348028,0
119437608,1
110243488,0
75469630,0
117797208,1
62166638,1
13066534,1
2794646,1
373970241,1
82136002,1
103142472,0
9992401,1
85838255,1
66274179,0
925106,1
90378455,1
105011238,1
471973852,1
125536818,0
119635276,0
3578351,0
107318362,1
376219441,0
493127132,0
421035932,0
12334078,1
475164252,1
78332994,1
62496773,1
61110499,0
98116464,1
775104,0
90394679,0
2477046,1
531618001,0
133020858,0
125914631,0
2319631,0
127575683,1
3825408,0
420308592,0
7560985,1
69686461,1
3159043,0
403814422,1
381143031,1
385031021,1
15437786,1
103980104,1
87397289,1
130106374,1
463768042,1
1946949,1
409317902,1
62082834,0
2954698,1
596014,0
61915575,1
558728422,0
3825404,0
404233262,1
114501406,0
1086629,0
910216,1
3017006,0
66588235,0
3130295,1
67924607,0
93525928,1
13783233,0
6487169,1
532916,1
109517896,0
389879761,1
128278641,0
84288353,0
528823651,1
390213181,0
464956542,0
4104710,1
139102119,0
456149852,0
349922271,0
13529560,1
87789157,1
72543806,1
4242926,0
419877012,1
530510,1
636227,1
520062252,0
90760041,1
761220,1
591992182,1
62471080,0
91903532,1
12166837,0
473556302,1
74058109,0
71528879,1
688931,1
943376,1
407109492,0
13430741,0
65395707,0
432009522,1
4087063,0
73025612,0
14390414,0
14499477,0
136672578,0
10101748,0
15464144,0
18581591,0
4274057,0
143040298,0
17604829,0
95963364,1
60758950,0
462899082,0
82768032,0
117690576,0
88897851,1
14927275,0
101463470,1
66634504,1
7667059,1
1139793,0
66553429,0
122945228,1
10916733,0
371616591,0
124600544,1
78808685,0
2680215,0
107343820,0
388696251,0
4086848,0
64995345,0
87936457,1
401393742,1
61664853,1
552386,1
2170507,1
13782373,0
17681686,0
14948149,1
421533812,0
455540982,0
436186422,1
60527651,0
3599383,0
7675296,0
113989356,1
64672569,0
137729345,0
131182452,0
107757986,0
5400328,0
62512442,1
409941522,0
13130236,1
77564634,1
13160556,1
13620927,0
429025422,0
109168972,0
438871702,0
120240072,0
265101,0
811886,0
350720571,0
70411774,0
626669892,0
3102199,1
672632,1
90837797,1
460568202,1
3132666,1
98757740,0
76303639,0
123788274,1
3140396,0
93666150,1
417602452,0
76412100,1
123052190,1
70506384,1
366497941,1
125544844,1
15616226,0
13912852,0
62049340,0
358744321,0
79894224,0
17786531,0
380373511,0
105264808,1
143529950,0
91599982,0
90415407,1
17607033,1
68764388,1
79959534,1
82418394,1
831328,1
62196093,1
443082602,0
398292762,1
100052800,1
4217498,1
62022584,0
3899382,0
1234001,1
71825444,0
466723842,0
95245800,0
98026680,0
144946902,1
541387,0
99402474,0
363175221,0
9975826,0
129011936,0
84745525,1
62813522,1
101035782,1
114114824,1
15210161,0
420845462,0
10446561,1
3020071,0
442568242,0
5056411,1
111780414,0
64987551,0
1306188,1
14164454,1
529982631,0
13636693,0
74252546,1
1161007,1
61358484,1
13789082,1
131739690,1
91599966,1
102853746,1
77235297,1
911678,1
65791607,1
425709182,0
8337336,0
129934360,0
69443939,0
74824327,0
852190,1
5629492,1
4702409,1
68075343,0
61149042,0
119436428,0
14464427,0
52716631,1
107538358,0
550286,1
571911492,1
73738187,0
126452761,1
107265064,0
92830180,1
3123329,1
735181,0
78956397,1
4234823,1
414669692,1
421388682,0
7310443,1
19825711,0
126112911,0
72363412,0
127362197,1
691615,1
71137159,1
417851382,0
443068182,1
109588688,1
99127332,0
133117440,0
71602500,0
127673043,0
3339455,0
62376346,1
521006522,0
67351460,0
3134028,0
123341206,0
12270392,1
117878314,1
312219,1
706007,1
3580252,0
348659101,1
5191896,0
499472152,0
62715069,1
357663871,0
2794597,1
119873536,0
1575790,0
144572246,0
3658058,1
916339,1
408988062,1
71131663,1
970659,0
144535428,1
16027729,0
141145001,1
13722587,1
67417649,1
139200821,1
355398561,0
12871714,0
74214033,0
101235216,1
88806579,1
383962061,0
100780050,1
110994032,1
95254414,0
502244852,1
89355809,0
3493887,1
114622734,1
13749633,1
93820358,1
94287796,1
49582501,1
140869463,0
534068772,0
501851822,1
7310437,1
350027751,1
558512082,0
555962572,0
67934955,0
285932,0
3113470,1
471371872,1
69779536,1
455225292,0
90248149,0
136889414,0
10285145,1
3872558,1
529577521,0
4225239,1
18085807,0
3046428,1
2158091,0
403700912,1
68953993,1
5404546,0
95085354,0
119812882,0
